name,duplicate_flag
Evelina,FALSE
Floride,FALSE
Rena,FALSE
Annabelle,FALSE
Pearline,FALSE
Earnest,FALSE
Taft,FALSE
Cornelius,FALSE
Dock,FALSE
Geneva,FALSE
Dixie,FALSE
Delia,FALSE
Bulah,FALSE
Bobbie,FALSE
Oma,FALSE
Nila,FALSE
Vergie,FALSE
Estell,FALSE
Kattie,FALSE
Leora,FALSE
Corinne,FALSE
Ruthie,FALSE
Ocie,FALSE
Trula,FALSE
Florine,FALSE
Freddie,FALSE
Mack,FALSE
Ross,FALSE
Margarita,FALSE
Sofia,FALSE
Andrea,FALSE
Delfina,FALSE
Dominga,FALSE
Rafaela,FALSE
Luisa,FALSE
Bess,FALSE
Ernestine,FALSE
Enriqueta,FALSE
Oneta,FALSE
Apolonia,FALSE
Buna,FALSE
Maye,FALSE
Mable,FALSE
Guadalupe,FALSE
Luz,FALSE
Iris,FALSE
Simona,FALSE
Catalina,FALSE
Willia,FALSE
Allene,FALSE
Avis,FALSE
Polly,FALSE
Syble,FALSE
Teodora,FALSE
Lennie,FALSE
Ricarda,FALSE
Luis,FALSE
Maurice,FALSE
Rodolfo,FALSE
Riley,FALSE
Carroll,FALSE
Theo,FALSE
Florentino,FALSE
Carlos,FALSE
Alonzo,FALSE
Lorenzo,FALSE
Leland,FALSE
Adrian,FALSE
Odell,FALSE
Otelia,FALSE
Odessa,FALSE
Queenie,FALSE
Missouri,FALSE
Hubert,FALSE
Rufus,FALSE
Mckinley,FALSE
Eleanore,FALSE
Ivan,FALSE
Audra,FALSE
Ona,FALSE
Vada,FALSE
Essie,FALSE
Cynthia,FALSE
Homer,FALSE
Alva,FALSE
Ezra,FALSE
Mariah,FALSE
Clemmie,FALSE
Anniemae,FALSE
Iola,FALSE
Luvenia,FALSE
Leola,FALSE
Veola,FALSE
Williemae,FALSE
Major,FALSE
Bud,FALSE
Early,FALSE
Brady,FALSE
Noah,FALSE
Ophelia,FALSE
Nannie,FALSE
Alpha,FALSE
Nadine,FALSE
Vesta,FALSE
Loyd,FALSE
Antonia,FALSE
Aurora,FALSE
Artemisa,FALSE
Josefina,FALSE
Antonio,FALSE
Kee,FALSE
Consuelo,FALSE
Alda,FALSE
Wilbur,FALSE
Isabell,FALSE
Myrtice,FALSE
Connie,FALSE
Elouise,FALSE
Tony,FALSE
Florrie,FALSE
Inell,FALSE
Queen,FALSE
Ludie,FALSE
Azzie,FALSE
Olin,FALSE
Jay,FALSE
Joel,FALSE
Mitchell,FALSE
Louie,FALSE
Rubin,FALSE
Wilber,FALSE
Tsuruko,FALSE
Arlene,FALSE
Donna,FALSE
Clare,FALSE
Carmella,FALSE
Velda,FALSE
Yolanda,FALSE
Ferne,FALSE
Berenice,FALSE
Johanna,FALSE
Darlene,FALSE
Felicia,FALSE
Leta,FALSE
Dale,FALSE
Erwin,FALSE
Casimer,FALSE
Delmar,FALSE
Noble,FALSE
Casimir,FALSE
Karl,FALSE
Russel,FALSE
Fredrick,FALSE
Scott,FALSE
Dortha,FALSE
Madonna,FALSE
Marietta,FALSE
Harley,FALSE
Margarette,FALSE
Mona,FALSE
Vina,FALSE
Lorna,FALSE
Eldon,FALSE
Curtis,FALSE
Cordia,FALSE
Sada,FALSE
Esta,FALSE
Georgie,FALSE
Judy,FALSE
America,FALSE
Melvina,FALSE
Owen,FALSE
Woodrow,FALSE
Horace,FALSE
Elvina,FALSE
Nita,FALSE
Elise,FALSE
Edwina,FALSE
Earnestine,FALSE
Zenobia,FALSE
Mathilde,FALSE
Philomene,FALSE
Selena,FALSE
Clay,FALSE
Rodney,FALSE
Monroe,FALSE
Bernadette,FALSE
Millicent,FALSE
Minna,FALSE
Romeo,FALSE
Antone,FALSE
Eli,FALSE
Isadore,FALSE
Burton,FALSE
Hector,FALSE
Allan,FALSE
Ellsworth,FALSE
Julian,FALSE
Madelyn,FALSE
Emile,FALSE
Ethelyn,FALSE
Viva,FALSE
Saima,FALSE
Natalie,FALSE
Hilma,FALSE
Enid,FALSE
Millard,FALSE
Nicholas,FALSE
Signe,FALSE
Valborg,FALSE
Alois,FALSE
Hugo,FALSE
Reva,FALSE
Freida,FALSE
Delpha,FALSE
Emogene,FALSE
Vida,FALSE
Imogene,FALSE
Claudine,FALSE
Elmo,FALSE
Gail,FALSE
Ward,FALSE
Orval,FALSE
Mavis,FALSE
Retha,FALSE
Lettie,FALSE
Earline,FALSE
Luna,FALSE
Jettie,FALSE
Gus,FALSE
Lucious,FALSE
Anderson,FALSE
Dudley,FALSE
